place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJ5wxRpdv9zZQR2T9wwcfJ-tg,Buona Birra Cervejaria Artesanal,"Av. Vicente de Carvalho, 575 - Centro, Bertioga - SP, 11250-045, Brasil",Bertioga,bar,4.5,251.0,-23.8542922,-46.135789,(13) 3317-6339,
ChIJ9TFVyxTxzZQRvuYk4bAW5jM,"La Casita Bar, Surf Shop e miniramp","R. Humberto Novaes, 28 - São Lourenço, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,260.0,-23.7965356,-45.9990295,,
ChIJyxdsX2j9zZQRAuCNgvJGpvk,Villa Caicara Boteco - bar e restaurante com musica ao vivo,"Av. Vicente de Carvalho, 20 - Centro, Bertioga - SP, 11250-045, Brasil",Bertioga,bar,4.6,110.0,-23.8550009,-46.1388903,(11) 94145-4752,
ChIJmf2l0VXxzZQRHYqvgl5tBKQ,Imperador Espetaria,"Alameda das Alamandas, 30 Módulo 27 Bar - Riviera de São Lourenço, Bertioga - SP, 11261-228, Brasil",Bertioga,bar,4.4,744.0,-23.7899566,-46.0342586,(13) 3316-7265,http://www.imperadorespetaria.com.br/
ChIJY49SXor7zZQRGuRUMb6WSTA,Don Quixote de La Prancha,"Av. Tomé de Souza, 1119 - Centro, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.3,263.0,-23.8445238,-46.13150479999999,(11) 99566-0603,http://facebook.com/donquixotedelaprancha
ChIJz9lQgAL7zZQR_h7IpAS2BVk,PINK HOUSE DRINKS SOB NOVA DIREÇÃO,"R. Enseada 4 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.1,88.0,-23.8133746,-46.0919049,(13) 99175-4166,https://instagram.com/casa_rosa01?igshid=NDk5N2NlZjQ=
ChIJb25-ppn7zZQR5upGJKyimYY,Miro's Point Bar,"R. José Gomes, 340 - Jardim Rio da Praia, Bertioga - SP, 11256-010, Brasil",Bertioga,bar,4.8,99.0,-23.8301324,-46.11668479999999,(13) 99734-1571,
ChIJw3DEa-j9zZQRzMnhKRSIMKc,Boteco Ralfff,"R. João Ramalho, 1015 - Vila Clais, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,23.0,-23.844466,-46.1330532,(11) 98196-5277,
ChIJM-RzmX76zZQRp0siIWfqCdM,Bar da Carmen e Toninha,"Av. Anchieta, 4661-4743 - Jardim Indaia, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,285.0,-23.8061827,-46.0606648,(13) 99617-5658,
ChIJNcaHinb8zZQR0TBqipujeJc,Pastel Bertioga - Restaurante & Bar,"Av. Anchieta, 1500 - Centro, Bertioga - SP, 11250-282, Brasil",Bertioga,bar,4.1,2847.0,-23.8427008,-46.1347682,(13) 99690-8689,http://www.pastelbertioga.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11689729673549950235
ChIJZ8fiuT3xzZQRatRfgO865_w,Bar central,"000 - Jardim Indaia, Bertioga - SP, 11250-972, Brasil",Bertioga,bar,4.6,37.0,-23.8040897,-46.0552467,,
ChIJRUnghHb8zZQRo2TpYe0hev8,Chopp Germânia Bertioga,"R. Henrique Montes, 485 - Centervalle, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,187.0,-23.8425293,-46.13558039999999,(13) 3316-2557,
ChIJT-ouG22MzZQRBSHRPVzDJIQ,Bar Da Nice,"R. Comendador Lino Frescht, 245-327 - Balneário Mogiano, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.1,87.0,-23.753659,-45.8487069,,
ChIJF-ROx53xzZQR8t7Dvy-fL4g,Adega Da Tetê,"Terceiro Gleba, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,117.0,-23.8059336,-46.0552315,(12) 99684-4224,
ChIJOeojbkOMzZQRsTT5uKjCXZE,Igor Club Liberal,"Av. Deputado Emílio Justo, 1372 - Boracéia, Bertioga - SP, 11271-135, Brasil",Bertioga,bar,4.1,46.0,-23.7443707,-45.8546991,(13) 99618-4123,https://www.instagram.com/igor.club.liberal?igsh=Z2kyNWVjcjJqeDZx
ChIJh-ZrYLD7zZQR5hduoAMj73o,PUB CIA DO MAR,"R. Miguel Seiad Bichir, 76 - Maitinga, Bertioga - SP, 11251-335, Brasil",Bertioga,bar,4.0,2.0,-23.8363068,-46.1232028,(13) 99712-3601,
ChIJk8CjOX_9zZQRZ-SnUn6IjzQ,Boate Katryna Club,"Av. Henrique Costabile, 230 - Centro, Bertioga - SP, 11250-066, Brasil",Bertioga,bar,3.8,24.0,-23.8547475,-46.1444505,(11) 99527-1686,
ChIJcVrDyKD9zZQRXKWOpVq42IE,BOTECO TIO BAHIA,"Av. Vicente de Carvalho, 58B - Centro, Bertioga - SP, 11250-045, Brasil",Bertioga,bar,3.8,10.0,-23.8545636,-46.1362012,(13) 99690-5204,
ChIJE7zwBPv6zZQRRuy7sNJoGmo,Clube Sinuca Bar,"Av. Marginal - Chácara Vista Linda, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.4,55.0,-23.8049394,-46.0877293,(13) 98185-9119,
ChIJD4V-_JjwzZQRCzgB-Ytz8eg,Jolly Roger Restaurante e Pousada,"R. Deputada Ivete Vargas, 30 - Indaia, Bertioga - SP, 11250-000, Brasil",Bertioga,bar,4.5,1310.0,-23.8158628,-46.0493731,(13) 98185-6071,https://www.instagram.com/restaurantejollyroger/
ChIJpVjWBW-MzZQR8MPPXHBYG9U,Adega & Tabacaria Siqueira,"R. Bartolomeu Fernandes Gonçalves, 172 - Centro, Bertioga - SP, 11250-270, Brasil",Bertioga,adega,4.2,144.0,-23.844576,-46.1333182,(13) 98129-8981,https://siqueiratabacariaadega.sqrinvest.com.br/
ChIJwwxz7Sz9zZQRST_KZgWLbq4,Adega da Vila,"R. da Saudade, 104 - Centro, Bertioga - SP, 11250-036, Brasil",Bertioga,adega,5.0,22.0,-23.8530341,-46.1388162,(13) 99676-0480,
ChIJrQiTVlT6zZQReXHoHiwE9Ho,Adega Sol,"R. Francisco Hermano Vasconcelos, 113 - Jardim Rafael, Bertioga - SP, 11258-020, Brasil",Bertioga,adega,4.4,93.0,-23.820052,-46.0916195,(13) 99709-3741,http://www.cardapio.datacaixa.com.br/loja=4270
ChIJF-ROx53xzZQR8t7Dvy-fL4g,Adega Da Tetê,"Terceiro Gleba, Bertioga - SP, 11250-000, Brasil",Bertioga,adega,4.5,117.0,-23.8059336,-46.0552315,(12) 99684-4224,
ChIJD0nS01X7zZQRFBmGPAAGyw8,Adega 97,"Av. Anchieta, 4751 - Jardim Rio da Praia, Bertioga - SP, 11256-110, Brasil",Bertioga,adega,4.6,88.0,-23.8231928,-46.11727519999999,(13) 99788-4188,
ChIJVw0TC5jxzZQRESxYusJhD0M,Adega e Tabacaria Hermanos,"Av. Lucas da Cruz Carvalho, 759 - Indaiá, Bertioga - SP, 11260-030, Brasil",Bertioga,adega,4.9,113.0,-23.8059853,-46.0546577,(13) 99643-8624,
ChIJ4bIdQvr7zZQR2fNzHvmY2r8,Adega GH,"BR-101, 930 - Antigo 35 - Jardim Rio da Praia, Bertioga - SP, 11250-000, Brasil",Bertioga,adega,4.9,14.0,-23.8153998,-46.1117685,(11) 99725-8537,https://www.cartao-digital.com/adegaghbertioga/
ChIJuV1VfdX7zZQRnh2F4Q3PVfA,Imperio gold adega e tabacaria,"Rua jornalista Cândido Hernandez, 52 - Vista Linda, Bertioga - SP, 11258-392, Brasil",Bertioga,adega,3.7,12.0,-23.8083624,-46.0864368,(13) 99801-7714,
ChIJYw2hXenxzZQRMWKOvxQUwPI,King Bebidas Adega & Delivery,"Av. do Telégrafo, 908 - Jd Santa Tereza, Bertioga - SP, 11250-000, Brasil",Bertioga,adega,4.9,63.0,-23.8117199,-46.05510659999999,(13) 99709-8832,https://wa.link/j51fjn
ChIJxTXEIIj7zZQRf3PRmgQgxjk,Adega e Disk Água Neves,"R. Dr. Rodrigues Alves, 135 - Jd Paulista, Bertioga - SP, 11250-000, Brasil",Bertioga,adega,4.3,46.0,-23.8394473,-46.132649,(13) 99779-8326,https://www.facebook.com/Disk-%C3%81gua-Neves-260946784115736/
ChIJ1-IHuCv9zZQRim7ivfPtU48,Adega Infinity Drink's,"R. Carvalho de Santana, 44 - Jardim Paulista, Bertioga - SP, 11250-402, Brasil",Bertioga,adega,4.6,13.0,-23.8401206,-46.1348966,(13) 99775-0617,https://m.facebook.com/profile.php?id=100063614950321
ChIJi7RRme76zZQRhE09WUq-uwQ,Adega do Jé & conveniência,"e - Rua aprovada seiscentos, R. Doze, Bertioga - SP, 11259-135, Brasil",Bertioga,adega,5.0,9.0,-23.7965581,-46.0806171,(13) 98189-7399,
ChIJOzlYXwvxzZQReJVGy_H6JMU,Aadega Riviera,"Centro Comercial UPTOWN RIVIERA LOJA13 - Alameda das Samambais, 2869 - Riviera de São Lourenço, Bertioga - SP, 11261-219, Brasil",Bertioga,adega,4.6,25.0,-23.7903635,-46.0328609,(11) 95582-3355,https://bit.ly/AtendimentoAdega
ChIJVQ2Wt-_6zZQRobVyAHl1UFg,Adega Moraes,"R. Dr. Lincolin Bolívar Neves, 550 - Bairro Chácaras, Bertioga - SP, 11259-090, Brasil",Bertioga,adega,4.7,42.0,-23.7989988,-46.0831933,(13) 99638-2918,
ChIJbxVCJ7H7zZQR_hPnD_1gXI0,Adega 013,"R. Waldemar Costa Filho, 134 - Jardim Indaia, Bertioga - SP, 11260-021, Brasil",Bertioga,adega,5.0,2.0,-23.810581,-46.0588469,(11) 94249-9997,
ChIJbQC-UwT9zZQRrQSSkYpwqcs,Adega orla da praia,"Av. Tomé de Souza, Bertioga - SP, 11250-219, Brasil",Bertioga,adega,5.0,7.0,-23.8471564,-46.1328028,(11) 95928-1739,
ChIJS49qcB7xzZQRckkAeIruAwY,Jr Tabacaria e Adega,"Av. Anchieta, 11460 - Jardim Indaia, Bertioga - SP, 11260-354, Brasil",Bertioga,adega,4.2,19.0,-23.8068033,-46.054435,(13) 97422-5811,https://rivierapods.kyte.site/
ChIJ6Y1d5gP7zZQR8BkZXgxNfUk,Adega Zero Grau,"R. Nicolau Miguel Obeidi, 1214 - Vista Linda, Bertioga - SP, 11258-422, Brasil",Bertioga,adega,4.6,28.0,-23.8060507,-46.07874700000001,(13) 99123-2086,https://www.instagram.com/reel/CeGzGM_vHrL/?igshid=MDJmNzVkMjY=
ChIJVbV3ivL6zZQRdlScRSX5mqc,Adega Mix e Diego santos,"R. Aprovada 613 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil",Bertioga,adega,4.6,14.0,-23.8005598,-46.0778127,(13) 99781-7274,
ChIJQZU7EQ8dzpQRAP7xhuq3BTM,Adega São Paulo - Delivery de Bebidas,"Zap (13 - 95538-5022 - Boqueirão, Praia Grande - SP, 11701-380, Brasil",Bertioga,adega,4.4,37.0,-24.0093429,-46.4185261,(13) 97415-0056,
ChIJz9lQgAL7zZQR_h7IpAS2BVk,PINK HOUSE DRINKS SOB NOVA DIREÇÃO,"R. Enseada 4 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,4.1,88.0,-23.8133746,-46.0919049,(13) 99175-4166,https://instagram.com/casa_rosa01?igshid=NDk5N2NlZjQ=
ChIJk8CjOX_9zZQRZ-SnUn6IjzQ,Boate Katryna Club,"Av. Henrique Costabile, 230 - Centro, Bertioga - SP, 11250-066, Brasil",Bertioga,casa noturna,3.8,24.0,-23.8547475,-46.1444505,(11) 99527-1686,
ChIJOeojbkOMzZQRsTT5uKjCXZE,Igor Club Liberal,"Av. Deputado Emílio Justo, 1372 - Boracéia, Bertioga - SP, 11271-135, Brasil",Bertioga,casa noturna,4.1,46.0,-23.7443707,-45.8546991,(13) 99618-4123,https://www.instagram.com/igor.club.liberal?igsh=Z2kyNWVjcjJqeDZx
ChIJq7PKvn76zZQRlVoLfp8GNk0,Casa Amarela Drinks,"Av. Anchieta, 10872 - Jardim INDAIÁ city, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,3.8,24.0,-23.8067427,-46.0601132,(13) 97421-2458,https://instagram.com/amarelacasa995?igshid=YmMyMTA2M2Y=
ChIJfWUVTVL6zZQR-iUwqOevvyA,FORRÓ DA RESSACA,"R. Helena Machado Farias, 277 - Jardim Rafael, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,4.0,36.0,-23.8210805,-46.0917784,,
ChIJ_x30AB37zZQRMVf_sheekPk,DK lounge & Tabacaria,"Av. Anchieta, 8406 - Vista Linda, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,3.3,8.0,-23.8150787,-46.08118289999999,(13) 99777-3836,
ChIJE7zwBPv6zZQRRuy7sNJoGmo,Clube Sinuca Bar,"Av. Marginal - Chácara Vista Linda, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,4.4,55.0,-23.8049394,-46.0877293,(13) 98185-9119,
ChIJe6SSEoD9zZQR181-8WDlR3Q,Saoc City,"R. Eng. José Sánches Ferrari - Jardim Vicente de Carvalho, Bertioga - SP, 11250-000, Brasil",Bertioga,casa noturna,5.0,1.0,-23.829617,-46.1483396,,
ChIJOQ_r1wgazpQRibY6aAJ3Dvc,Reserva Team Bar,"Av. Cruzeiro do Sul, 130 - Vila Nova, Cubatão - SP, 11525-150, Brasil",Cubatão,bar,4.4,576.0,-23.8990728,-46.4273046,(13) 3371-9849,
ChIJ9cn7LQoazpQRJovL5-WzdKA,Martan Bar,"Av. das Nações Unidas, 282 - Vila Nova, Cubatão - SP, 11520-140, Brasil",Cubatão,bar,4.5,162.0,-23.8957457,-46.4242561,(13) 3371-9033,
ChIJne83zlsbzpQR8jg9cGe4IA8,Mangue Steak e Pub,"Praça Januário Esteves de Lara Dantas, 216 - Vila Nova, Cubatão - SP, 11525-158, Brasil",Cubatão,bar,4.8,963.0,-23.8994639,-46.4269159,(13) 97401-2767,http://manguedelivery.com.br/
ChIJe7jpHVcXzpQRtFqsv7WnqUY,Cabeça's Bar,"Av. Principal, 2821 - Vila Esperança, Cubatão - SP, 11540-200, Brasil",Cubatão,bar,4.5,337.0,-23.8983262,-46.4465625,(13) 98178-8931,
ChIJO3yMbRIRzpQRHB8STEwv7e8,Boteco Guará Vermelho,"R. Antônio Lemos, 155 - Vila Paulista, Cubatão - SP, 11510-110, Brasil",Cubatão,bar,4.5,34.0,-23.8879028,-46.4228205,(13) 99159-3563,
ChIJO1OUO_MRzpQRvDS7bLDKHGU,Estação Flamengo,"R. Mal. Rondon, 57 - Parque Fernando Jorge, Cubatão - SP, 11500-280, Brasil",Cubatão,bar,4.3,43.0,-23.8809847,-46.41611289999999,(13) 99667-1991,
ChIJdbxmppcQzpQRuesSg8n-WNs,Parada 95 bar,"R. Salgado Filho - Jardim Anchieta, Cubatão - SP, 11500-270, Brasil",Cubatão,bar,4.3,31.0,-23.8792716,-46.4180904,(13) 99694-9620,
ChIJGebZ9goazpQRDpCzyBGm4cc,Muribecas Bar,"R. Primeiro de Maio, 136 - Vila Nova, Cubatão - SP, 11520-135, Brasil",Cubatão,bar,3.9,69.0,-23.8943845,-46.4222586,,
ChIJs_s63Y4XzpQRoeR7s2qRq-k,Bar do Sheyk,"R. Elías Zarzur, 1311 - Água Fria, Cubatão - SP, 11543-200, Brasil",Cubatão,bar,4.7,113.0,-23.8898492,-46.458103,(13) 97420-4289,
ChIJ52abl3sbzpQR4HV8yQQyIWs,Royal Vegas,"Av. 9 de Abril, 3080 - Centro, Cubatão - SP, 11510-001, Brasil",Cubatão,bar,4.6,20.0,-23.8931549,-46.4208914,(13) 97808-1407,https://bit.ly/RoyalVegas_Cubatao
ChIJLWI_BgoazpQRa_zoeP1oGgE,Bar Da Laura,"R. Primeiro de Maio, 364 - Vila Nova, Cubatão - SP, 11520-130, Brasil",Cubatão,bar,4.4,178.0,-23.8939408,-46.4243651,(13) 3372-5115,
ChIJ82XiOe8bzpQR-2JAoVr0f1E,Bar e adega Altas horas,"R. das Azaléias, 203 - Vila Natal, Cubatão - SP, 11538-060, Brasil",Cubatão,bar,4.4,16.0,-23.9001957,-46.433282,(13) 99672-2787,
ChIJtfIPj1UXzpQRrIJWQ-XY8RI,Bar Vem Que Vem,"Sítio Novo, Cubatão - SP, 11540-210, Brasil",Cubatão,bar,4.1,56.0,-23.9021718,-46.4424427,,
ChIJr1EM7VsZzpQRb_qLCsbWO7w,Bar do Guimarães,"R. Larissa Kocner - Vila Esperança, Cubatão - SP, 11540-210, Brasil",Cubatão,bar,4.4,48.0,-23.9021148,-46.44247259999999,,
ChIJyzJGoEURzpQR3n-DlyKSXoo,The Cartel | Lounge Pub,"R. 25 de Dezembro, 236 - Vila Natal, Cubatão - SP, 11538-000, Brasil",Cubatão,bar,5.0,8.0,-23.8967439,-46.4328819,,https://instagram.com/thecartell013?igshid=YmMyMTA2M2Y=
ChIJ0xHtOEwbzpQRnWjtnOot65Y,Bar & Restaurante Clube do Frango 013 - Cubatão,"Av. Nossa Sra. da Lapa, 1291 - Vila Nova, Cubatão - SP, 11520-060, Brasil",Cubatão,bar,4.7,32.0,-23.9016976,-46.42381959999999,(13) 98189-9322,https://app.menudino.com/clubedofrango013
ChIJ5Wl3B14ZzpQRXLISzfz62Ns,bar da neia e edu,"rua Larissa Cocker, n 402 - Vila Esperança, Cubatão - SP, 11540-210, Brasil",Cubatão,bar,4.6,20.0,-23.9015297,-46.4425655,,
ChIJdzgwMZcQzpQROc80ID6RYlc,Bar Mundo Novo,"R. Arthur Bernardes, 522 - Jardim Anchieta, Cubatão - SP, 11533-090, Brasil",Cubatão,bar,4.5,24.0,-23.8791931,-46.4149963,(13) 3361-8659,
ChIJF-BiSlgXzpQRwYJF3c81LgI,Bar,"Caminho São Leopoldo - Vila Esperança, Cubatão - SP, 11540-320, Brasil",Cubatão,bar,4.1,21.0,-23.9000616,-46.4502868,,
ChIJR7t0BQoazpQRmWGmNr-XrhM,Bar Do Cici,"R. Primeiro de Maio, 361 - Vila Nova, Cubatão - SP, 11520-130, Brasil",Cubatão,bar,4.5,185.0,-23.8941603,-46.4243606,,
ChIJb-apsmkRzpQRhNfxFlnorqY,Adega Trevo Cubatão,"Rod. Anchieta, 83 - Vila Noel, Cubatão - SP, Brasil",Cubatão,adega,4.6,17.0,-23.891853,-46.436459,(11) 94286-6311,
ChIJAztGnZcQzpQRil4qqinwFYQ,Adega do Chico,"R. João Damazo, 144 - Parque Fernando Jorge, Cubatão - SP, 11500-250, Brasil",Cubatão,adega,4.6,80.0,-23.8812219,-46.417545,(13) 99625-5379,
ChIJ8z1QbvMbzpQRiLbKDLxkd0w,Bardega Imperial Cubatao,"R. José Lopes da Silva, 176 - Loja 2 - Jardim Nova Republica, Cubatão - SP, 11534-010, Brasil",Cubatão,adega,4.9,42.0,-23.9209843,-46.4254681,(13) 99125-7265,
